Movie Name,Storyline
Il segreto di Liberato,"Liberato, the anonymous Neapolitan artist whose career began in 2017 with music fusing Neapolitan neo-melodic tradition, R&B, and electronics with hip-hop influences. Nothing is known about him, not even his face, only his symbol: a rose."
Jedna Noc,No Storyline Available
The Escapee 3: The Final Escape,"After a night of gun crime and violence, Casey Roberts realises her world is not as it seems with a shocking revelation. This is her final escape."
Cândido,"A national coach working in Lisbon during World War II also acted as a spy for the Allies, leading a risky double life"
Wanda Rutkiewicz. Ostatnia wyprawa,"The true story of Wanda Rutkiewicz, the first woman in the world and the first person from Poland to climb the highest peaks on earth - told by herself. Wanda entered the men's world of high-mountain expeditions without an invitation and paid the highest price for it. The film's director, herself a mountaineer, sets off to the Himalayas in Wanda's footsteps. The clue to the search is the heroine's audio diary found among a pile of archival materials."
Aaro,No Storyline Available
Last Party in R. Desert!,"Follows Najm, a cash-driven local impresario who wanders the nightlife venues and junctions with his music troupe, in their struggle to stay afloat amid professional strife and a scene shift in contemporary Saudi Arabia."
Inherited,"As a child, Lyla Cross stumbled upon one of the elemental orbs which arrived on earth from a spaceship. years later, she is pitted against an organization called the Inheritors which sends Truce and Curt Liner to kidnap Lyla in attempt to possess all of the orbs. Now, 16-year-old Elijah Cross is entrusted with the task of finding and rescuing his mother (Lyla) while also protecting the orb his mother found."
Una estrella fugaz,"After seven years, Ignasi embarks on an emotional journey to remember the life and death of his son Pep, when he was barely four months old."
Baladin,"Milli voleybolcu ve Red Bull sporcusu Hande Baladin'in basarilarla dolu kariyerini merkeze alan ""Baladin"" belgeseli, Hande'nin tüm sartlara adapte olma yetenegine ve yogun temposu içindeki rutinlerine odaklaniyor."
Kak ya vstretil eyo mamu,"You can take a young man out of the Caucasus, but never take the Caucasus out of a young man. Apparently, the Caucasian relatives of the Russified Ossetian thought so when they decided to help him, following the ancient tradition, to ride his St. Petersburg bride to the village. But what if, in the end, the wrong bride ends up in the car, the family learns David's main secret, and for all the guests who have gathered, the wedding will still need to be held? Then ""Caucasian Bollywood"" will come."
Ngesot,A sole breadwinner sort to desperate measures to survive jungle ordeals and mysterious supernatural encounters after going missing from radar while driving back home one late night. His co-driver friend is nowhere to be found.
Krasnye lenty,"1944, Artek. The girl Nadya, together with the children of the German captain, paints ribbons for the wish tree. The Germans do not want to surrender Crimea, but Nadezhda's faith lights the red banner of Soviet soldiers on Mount Ayu-Dag, predicting inevitable defeat for the enemy."
The Lick,No Storyline Available
Der Wien-Krimi: Blind ermittelt - Tod im Palais,"The body of a priest candidate is found above the rooftops of Vienna. The dead man is a protégé of the respected seminar leader Wimmer. The first clue leads the blind special investigator Alexander Haller and his companion Niko to the noble palace of the Brohnsteins, who run a popular techno club there. A plan of the cellar vault that the dead man made arouses the interest of the investigators, as does the strange behavior of the Brohnstein brothers: Johannes and Felix want to shield their sister Fanny, a well-known concert cellist, from questioning. Although Commissioner Laura Janda wants to deal with the Brohnsteins discreetly, who have had to deal with serious blows of fate in the past, Niko can hardly be stopped. He believes that the siblings have something to hide. He and Haller also encounter surprises in the seminary. To Regens Wimmer's horror, who the victim really was comes to light, as do inconsistencies in his establishment."
Kingdom of the Planet of the Apes,"Many years after the reign of Caesar, a young ape goes on a journey that will lead him to question everything he's been taught about the past and make choices that will define a future for apes and humans alike."
The Strangers: Chapter 1,"After their car breaks down in an eerie small town, a young couple is forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motive."
Die Hart 2: Die Harter,"Hart plans an innovative action film with unscripted, unexpected scenes to cement his legacy as the greatest. However, a blind spot leads him to fall victim to a vengeful plot from his past."
Possession: Kerasukan,"Faris, who had just returned from his duty as a soldier. Instead of being warm, his return was actually greeted with a request for divorce from his wife, Ratna."
The Final: Attack on Wembley,A dramatic England penalty defeat to Italy and chaos as thousands of un-ticketed fans attempted to storm Wembley Stadium.
Vina: Before 7 Days,"Vina, a victim of a motorbike gang's atrocities in Cirebon, refuses to accept her death being labeled an accident. Her spirit intervenes within the seven days preceding the incident to reveal the truth behind what really happened."
Neuilly-Poissy,No Storyline Available
Nikoga ne e prosto seks,"Four very different women, all unhappy in their intimate connections, meet by chance at a Tarot card reading - only to find out they are connected by karma, belonging in the past to one man, a Sultan."
The Dealer,"When a drug pusher is recruited to infiltrate a netherworld of addiction; one cop's desperate attempt at redemption will force an enemy's hand, setting off a chain of events with no easy exits."
"Jeunesse, mon amour","After several years, a group of young adults meets again. The days of high school are over, but friends try to rekindle the spirit and bonds."
"La note parfaite, l'aventure suisse de Céline Dion",No Storyline Available
Rose Water (May Ward),"Maryam spent 40 years of her life raising her children and taking care of the family. After the death of her husband, Sheikh Jaafar, her friend proposes to her, and she decides to agree. The Film revolves around Maryam, her father, her son, her other son Abbas, his Shami (Levantine) wife, their daughter, her sick daughter, and their Bahraini-Iranian neighbors. The film accurately depicts the lives of the Shia Baharna, particularly those in Qatif and Bahrain, including their accents, humor, and love for the Islamic religion and their Arabic language."
"Davi, um cara comum da Bahia","What led Davi to becomes the Big Brother Brasil champion? In this documentary, the public will learn the story behind the player and follow the impact of fame on his life."
Dove Cult,"It exposes online extremism, revealing chilling tactics like harassment and doxxing, shedding light on the dark side of the digital world."
IF,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.
Skelly,"After the death of his Grandfather, a boy's father dealing with grief sends him in a journey to understand death, while putting together the annual haunted house."
Red vs. Blue: Restoration,"When the universe's greatest villain returns in a terrifying new form, old adversaries, the Reds and Blues of Blood Gulch, will have to set aside their differences to save the galaxy one last time."
Campton Manor,An author tries to investigate a decades old mystery and finds himself stuck in his own ghost story.
For Sale,A shady salesman is tasked with selling a haunted house.
Final Wager,"Former sports gambling addict, Chance needs $60,000 to save his mother from nursing home eviction. So he falls back into his old habits, only to learn he's never lost a bet on Christmas. Is this the Christmas miracle he's been waiting for? Or just an addict who can't control himself?"
Pandasaurus,An egg discovered on an island hatches and becomes a new breed of cuddly.
Teddiscare,"After his father's death, a young man spirals into insanity and childhood nightmares that bring his fears to life. The mind can be deadly, but toys can be killer."
The Cable that Changed the World,"Exploring the first transatlantic communications cable from Ireland to Canada 165 years ago. Featuring reconstructions and rare footage, it details the journey to connect North America to Europe and its impact on modern technology."
Science Fiction,"Laurence, a British ageing inventor living at the fringe of society in the middle of the Spanish desert, makes one last attempt to achieve his lifelong dream: to build a zero-emission aircraft, using gyroscopes as propellers. As the story progresses, we understand his traumatic family past holds the key to his obsession."
Aliens Uncovered: Marilyn Monroe Exposed,"As tensions continue to spike between the United States & the Soviet Union, UFO sightings and the actions involved begin to take a turn. With abduction and other variations of close encounters did the President attempt to disclose that information in an unorthodox way, trying to warm humanity of what was to come!"
I Should Have Been Dead Years Ago,A profile of musician Stuart Gray.
For the Love of Cash 2,No Storyline Available
The Murder of Sandra Rivett,"While the hunt for Lucan has dominated the media for half a century, the name of the victim, Sandra Rivett has been forgotten."
"Sean Penn, L'enfant terrible de l'Amérique",No Storyline Available
La Fugida,"""The escape"" traces the route of impunity for the crimes of sexual abuse of two Jesuit priests, in schools in Barcelona and Cochabamba, in Bolivia. Abuses that have lasted more than thirty years, with hundreds of victims."
Sikat Subar,"In a land where history has forged a spirit of resilience and freedom, SIKAT SUBAR journeys into the heart of a captivating yet controversial tradition."
He soñado con olas,A teenager's obsession with recovering his stolen phone forces him to confront the ghosts of a recent toxic relationship.
The Roast of Tom Brady,"Tom Brady faces the heat in this livestreamed, star-studded roast hosted by Kevin Hart."
The Evil Three,"Smith's Grove Sanitarium is being shut down due to state budget cuts. They must transport the most dangerous THREE to the Livingston County Jail (just outside Haddonfield, IL) temporarily - let's just say things don't go as planned."
Home Court,"Traces the ascent of Ashley Chea, a basketball prodigy whose life intensifies amid recruitment, injury, and triumph throughout her high school career."
Misty - The Erroll Garner Story,Erroll Garner was a self-taught American Jazz pianist considered a genius by his peers. He juggled a tremendously successful career with a complex private life. MISTY examines the destiny of a man who changed Jazz forever.
Judge Not,Jackie tries to rebuild her life with her children while facing an unplanned pregnancy. Backlash from fellow church members when she resolves to give the baby up for adoption causes her to question her faith.
My Life Is on the Line,"Shannon works in the call center of a credit union, trying to balance work and an impending separation and custody battle, when one incoming call involves her in a fraud scam that threatens her job and family."
Ain't No Back to a Merry-Go-Round,Jewish people protested alongside blacks during the Civil Rights movement.
Paper Marriage,No Storyline Available
Na Mata dos Medos,"Alice, a recently widowed director, is alone on her grief after her daughter leaves home. Alice clings to the only structure she has, a fragile foundation at risk of collapsing: an essay film project, about first loves, dependent on funding. Suddenly we enter in another dimension, another place and without prior notice we are in the film conceived by the director."
Joana Mallwitz - Momentum,No Storyline Available
Insta Series,No Storyline Available
The Trash Goes Out on Tuesday,"""The Trash Goes Out On Tuesday"" chronicles the extraordinary life of actress and comedian Tuesday Thomas: coming to grips with being Trans in the early 70s when there were no words, internet, books or television to show her what she was. She embarked on an arduous journey to find her own tribe and live her truth. With a biological father that tries to kidnap her, a predatory priest, and a mother who doesn't understand what is wrong with her son, Tuesday had to leave home to become the person she knew she was inside. She finds friends and foes in the LGBTQ+ community, the one place she should be safe but wasn't always. Doing shows to make money, she was getting hormones wherever she could: including black markets and shady doctors. All this at a time when trans health-care was 'unofficial' and deadly, if it existed at all. After all, the median age for trans women at the time was said to be only 35. After surviving sexual assaults, outing, drug addiction and more she thought she'd found happiness and got married in Vegas. However, her husband soon reveals himself to be a drug-addicted lunatic who leaves her sick and alone. Tuesday goes home to recover, where she reconnects with the family she once felt so alienated from. While trying to divorce her husband, he begins to stalk and harass her, chasing her across the country for almost a decade, including orchestrating a conspiracy to have her killed for the insurance money. Finally, after he gets deported back to Canada, Tuesday faces her final battle. The breast implants Tuesday had gotten over 20 years ago break and start poisoning her with silicone. Ultimately, due to inadequate health care, death-for-profit insurance companies, and Transphobia running rampant in health care, Tuesday is forced to flee the country to get the medical care she needs to survive. Following the COVID-19 lock-down, Tuesday triumphantly returns to the stage. She knows the only reason she has survived while so many of her kind have perished, is to make people happy and heal them through laughter. As Tuesday says, ""There aren't many trans women who are left at this age."" Tuesday shares her story so that future generations can learn from her rare wisdom, and to honor all her friends who have been lost along the way who are unable to share their own."
Not Taken: Origins,"Each character in the movie Not Taken is featured on how they became traffickers, or trafficked. Told as a narrative in the voice and words of the characters it details the events, it provides the full story of how trafficking works."
Killer Lee,No Storyline Available
Patricija,No Storyline Available
The Great Salish Heist,An Indigenous archaeologist from the Moquohat Nation hatches a plan to steal back his community's sacred artifacts from a museum before they are shipped to the UK.
Carnage for Christmas,"Lola, a true-crime podcaster, returns home for Christmas only to face a vengeful ghost reenacting the murders of a historical killer. With her community at risk, she must confront the town's buried secrets to stop the slaughter."
Saudade,"What are you willing to do for love? In her early twenties, Nilde followed her boyfriend from Brazil to Italy where she married, had two children, and never returned to her homeland of Brazil. Saudade is an intimate conversation between a suffering mother and her son, who tries to understand her through her eyes. Memories resurface and sculpt the present, creating a complex portrait of two different families that have inevitably come together."
Eine zweite Chance,The story of a son estranged from his father and a young woman who wants to reunite both.
Breathe,"""BREATHE"" unravels the lives of a suburban LA community ensnared by drug trade. Interwoven fates collide, forcing them to confront their darkest truths and navigate loyalty, ultimately leading to a tragic, irreversible transformation."
Echoes from Borderland,No Storyline Available
Homeboy,"Brief Synopsis: Homeboy is a story about two childhood friends in their 30's Daryl and Marv. They have been best friends since they were in Kindergarten. They have shared everything together from being skating partners as young boys to sharing high school lockers. Daryl and Marv even attend the same college, being college buds and roommates in their first ever apartment. Blood couldn't make them closer; but the two of them couldn't be more different. Daryl is a promiscuous, fun loving, man that tells his mother everything. While Marv is one woman at a time, quiet type, that is extremely private. The friends are bonded for life until their friendship is threatened. Daryl meets Abigail and falls in love with her. Abigail is a dance teacher that proves to be a perfect match for the sex crazy Daryl. All of this would be fine if Abigail and Marv got along. Marv is suspicious of Abigail and rudely questions her loyalty to his best friend and her man Daryl. Abigail is equally suspicious of Marv, as she continues to question his sanity. She makes it clear to Daryl that she does not want him around. This makes Daryl uneasy, as he feels caught in between his best friend and the love of his life. He wants them to get along so that his life can continue with ease. But it won't be easy. The two people he loves the most are proving to be at a war that doesn't exist. What will become of either relationship? Will Marv ruin Daryl's love life with Abigail or will Abigail kill the relationship between the friends?"
The Lady with the Arrows,No Storyline Available
Bharatiya Superheroes the Origin,"The previous generation of Indian Superheroes retired after fulfilling their mission of completely eradicating the super villian syndicate. But now the world is about to face a new threat. The evil forces are planning to take over the world again. Kutrya a vigilante, RushRunner a speedster and Fekku oblivious of the power of accuracy he possesses. A driving force connects these young Superheroes to a single-chain. With the mission to prepare them for a war like never before. Get ready to dive into the fun-filled life of Fekku, rush into the speedy world of RushRunner, and fight crime at night with Kutrya Bharatiya Superheroes - The Origins."
Einhundertvier,"The deadliest refugee route in the world claims thousands of lives every year. In the first half of 2023 alone, almost 2,000 people died in the Mediterranean because the European Union's border policy systematically violates existing laws. Instead of helping shipwrecked persons, Frontex practices illegal push backs, finances the violent operations of the Libyan coast guard and takes massive action against private sea rescue missions that act where the EU fails. All this has been documented in the media and yet remains incomprehensible to all who were never forced to live through this situation themselves: How can one deny assistance to hundreds of people in peril of life, even threaten and criminalize the civilian helpers?"
Churchill's Forgotten War,"In the summer of 1940, Churchill had taken power and the decision to arrest UK citizens originating from Germany, Austria and Italy; many were perfectly innocent men and some were Jewish refugees."
2015: Future Uncertain,"In the year 2015, a disgraced space commander stumbles upon a top-secret mission to save planet Earth from uncertainty."
Exile Never Ends,No Storyline Available
"Juris Jurjans. Septinas dienas ar gleznosanu, runasanu, klusesanu","An engaging portrait of Latvian painter Juris Jurjans. As always he chooses beauty as the leading theme of his artist and refuses to conform to the rules dictated by old age. He continues to indulge in fine drinks, puffs cigars, and paints"
"Posluchaj, co chce ci powiedziec",No Storyline Available
Unfrosted,"In 1963 Michigan, business rivals Kellogg's and Post compete to create a cake that could change breakfast forever."
Prom Dates,"Jess and Hannah, at 13 years old made a pact to have the perfect prom, only 24 hours before the big event, everything is ruined when they break up with their dates. Now they have one night to find new dates and make the fantasy comes true."
Sabari,"A single mother battles her past demons to safeguard her child's future, facing daunting challenges to shield her daughter from imminent danger."
Lady Guard,Warehouse security guard Estelle allows illegal gambling for bribes. New recruit Meryl's arrival threatens Estelle's position and benefits from overlooking the illicit activities.
Tell That to the Winter Sea,"Just a week before Jo gets married, she is reunited with Scarlet, rekindling their friendship and an ex-teen romance."
Prasanna Vadanam,"Centers on a man with prosopagnosia who struggles to recognize faces. When caught up in a crime scene, his condition becomes an extraordinary investigative tool."
Red,"A close-knit community's foundations are shaken by a tragic event - a teenage girl's murder. Senior Master Sergeant Danilo Faraon embarks on a path of retribution, entangled in deception and betrayal."
Kangaroo,A newly transferred police officer Prithvi is assigned a missing case. It leads to other instances where he gets trapped and his life is at stake. Can Prithvi can solve the case while protecting his family?
Aranmanai 4,"After his sister's suspicious death, a man decides to discover the hidden truth, setting off a chasm for chaos and terror."
Visal Adare,"Be captivated by the mesmerizing story of Thaadi, Shavin, Sarah and Anud; as their destinies intertwine in a tale that will stay with you long after the credits roll."
The Sixth,"The Sixth is a portrayal of a city and nation under siege as well as a testament to the importance of truth, told through the eyes of 6 unique individuals whose lives will be forever changed by the January 6th attack on the U.S. Capitol."
Just Now Jeffrey,"Teenage Jeffrey in South Africa aims to lose his virginity before graduating amidst Apartheid, love, politics, and rugby violence."
Live One,"A man must play a twisted game to save his daughter's life. But as things unravel, nothing will ever be...the same."
Slaughterhouse on the Hill,"After attending the homecoming football game, a night of terror ensues when a group of friends party at an abandoned slaughterhouse."
Day Labor,"A Latino American veteran who seeks work as a day laborer in order to keep his family afloat. A regular day turns into a deadly game of survival when he is mistakenly dropped off at a private ranch in El Paso, Texas to be hunted for sport."
Üç Günlük Dünya,"Muhittin, who owns a monopoly in one of the slums of Istanbul, finds it difficult to make ends meet by producing his own alcohol."
"It's So Big It Hurts, Black Oppa","Two women fall in love with the charms of a black guy. It hurts a lot at first, but as time goes on, they fall into ecstatic excitement."
Nadikar,It follows the life of superstar David padikkal. David is a good actor but there comes a point in his life when he is forced to look inward to locate his real character and go beyond the facade of the star.
Aa Okkati Adakku,"A peculiar new tenant's arrival in a residential community causes upheaval in the lives of a group of family and friends, prompting a significant shift in their dynamics."
Maharaaj,"Cook unexpectedly enters dysfunctional couple's life, transforms their lifestyle. Enigmatic circumstances lead to cook's abrupt departure. Trio's peculiar dynamic leaves unanswered questions about their future."
Jagat,"The disappearance of a young student sets off a chain of events that tests Sub-Inspector Pandya's tenacity, as he peels back layers of deception to find the sinister truth."
Buzzy Noise,"Apartment building manager by day and electronic music composer by night, Kiyosumi enjoys his ""clean and simple"" existence free from relationships and distractions. He only needs his music, or so he thinks. One day, he gets an unexpected admirer as a distressed female neighbor destroys both his room's window and his solitude."
Hello Neighbor,A family moves into a new home in Raven Brookes. Everything seems fine until the young boy overhears a disturbing noise coming from his neighbor's house.
Kelly - Someone Else's Dream,"Kelly Sildaru, the freestyle prodigy, tells the story of her decade of suffering in order to recover and give a voice to those who are still victimized."
Nothing in Its Place,"Five leftist students gather in an apartment, envisioning a non-violent socialist revolution, when two unexpected right-wing visitors cause tensions to escalate rapidly."
Duffle Bag Boy,"Lost and forgotten, a homeless veteran hitchhikes his way into becoming an outlaw and goes to war with the kingpin of a criminal empire."
Dead Body,"It was a Revenge horror movie. The actress betrayed by his lover and his friends, for this reason the actress want to revenge with his lover and his lover friends. The police force did not believe that horror activities."
Even,"In this Love Story Drama, the aftermath of a divorce leaves Emily and James thrusted into a whirlwind of changes as they embark on trying to move forward in separate paths."
Bakkal Amca: Mahmut Tuncer,No Storyline Available
Our Church Thinks We're Dating,A pastor's daughter pretends to date her best friend-just as he meets his dream girl. Will it doom their friendship or bloom into romance?
Mother Maker Lover Taker,"A young woman finds a way to resurrect the lover she lost to suicide, with devastating, unforeseen consequences."
Pind Aala School,A newly appointed headmaster of a rural school implements innovative methods to provide quality education and a promising future for the underprivileged students.
House on Rockingham,A young woman takes up a job as a live in housekeeper and slowly learns the owner may be connected to her sisters disappearance.
Hope & Glory,"In a world beyond saving, Max roams the deserted roads in search for oil, that leads him to accept a dangerous mission to get what he wants..."
Walled Off,"Chronicling life under Israeli occupation, this documentary offers an intimate look at Palestinians' fight for freedom through creative resistance and challenges media narratives perpetuating biased coverage of the conflict."
Gossip to Die For,"Under the public eye, a troubled detective races to solve a series of high-profile murders that are ""predicted"" when published online."
Usire Usire,"Religious conflict tears apart star-crossed lovers from different faiths. Despite threats and heroine's illness, hero risks all to reunite. Tragedy strikes, but hero's sacrifice through organ donation gives heroine a second chance at life."
Sleaze Please: The World of Bill Margold,A look into the world of adult film legend William Margold as he struggles for his industry
Mansarra,"Mansarra is a specific species of rice. According to legend, it doesn't sprout alone; its seeds are typically mixed with other rice species before planting. However, this film declares the existence of independent Mansarra."
Yugodrom,"Three friends, Alisa, Pavle, and Crvena, run YUGODROM, a hostel celebrating Yugoslav nostalgia. When a successful hotelier, Vuk, offers to buy the brand, they face a dilemma between financial stability and preserving their utopian dream."
12 Digit Masterstroke: The untold story of Aadhar,"Explores logistical, technological and political challenges faced by the team, spearheaded by tech wizard Nandan Nilekani, in aiming to achieve something that no one had attempted before in India."
Tabaahi Reloaded,No Storyline Available
Grabuna,No Storyline Available
Pinwheelz,"When a car thief and a judge unexpectedly cross paths, events reveal their felonious decisions could have a common and perhaps justifiable motive."
Akkaran,Veerapandi is an Ordinary Wrestler Living in Madurai and Has Two Daughters in Which His Second Daughter Priya is Killed by Two Unknowns. How He Takes Revenge on Them in a Different Way is the Rest of the Story
Pokial ja zijem,Ex-convict Dalibor (23) tries to save his family and break a generational cycle of trauma and abuse while becoming a fakir in local shabby circus.
Godless Children,"Haunted by the painful reminder of her infertility and questionable diagnosis, a woman is lured into a world of shrouded conspiracies and nefarious strangers, when an alienated teenager claims she is her daughter."
REES,No Storyline Available
Sahsi Meselemiz Merkez Üssü Hatay,"This is a ""Bülent DURGUN"" MOVIE"
Trillberry Murders,"In the scandalous town of Trillberry, where gossip and sex scandals run rampant, chaos ensues when the infamous serial killer Mophet the Prophet returns on a mission to rid the world of gay twinks. As fear grips the town, a group of film students, led by the virginal protagonist Cameron (Jake Leahy), find themselves at the center of the madness. With their eccentric teacher Oscar (Robert Jerome Pagan) - a washed-up filmmaker with a colorful past - by their side, Cameron and his tight-knit friends must navigate a landscape of absurdity and danger as they confront the unhinged killer terrorizing their community. As the body count rises, Cameron is forced to confront his own identity and desires, grappling with the question of ""who's my daddy"" amidst the chaos. With crude humor, irreverent wit, and no shortage of outrageous antics, Trillberry Murders is a raunchy, politically incorrect comedy that pushes boundaries and leaves audiences gasping for air between laughs. Will they outsmart the killer, or will Mophet's rampage put an end to Trillberry's twinks once and for all?"
Pyar Ke Do Naam,"Two strangers, Kaira and Aryan, cross paths and bond over their differing ideologies about life and love, leading to an unconventional relationship."
"Lady, What's Tomorrow","A bleak Christmas Eve. All alone in a pub, sits Arthur silent and contemplative. The winter wind spills through cracks in the wall, whistling through, bringing in with it memories, with that despairs, harsh truths, and familiar faces."
Sobe: Sakalli Bebek,No Storyline Available
Her Scent,"Four years after her initial tale, Jen starts a new chapter unaware of Athan's ordeal, who faces an entity controlling his dreams in his new home."
The Indian Story,"A smuggler's scheme to sell illegal gold takes an unexpected turn when he crosses paths with a counterfeit trader, unraveling a complex web of deceit that mirrors the intricacies of modern political scandals."
Labyrinth,"Far from town, Xiaofang encounters Yuan Yong fleeing family. Yang Fan seeks freedom. Surfing unites them, but surf shop owner hides secret. Xiaofang and Yuan Yong form deep bond as they unravel each other's lives."
Jenseits von Schuld,"'His Parents' tells the story of a couple whose child became a serial killer, sentenced for 87 murders. Can they still love their son in the face of this unforgivable guilt? Can parents ever truly stop loving their child?"
El mètode Farrer,"Follows Bruce Farrer, a retired teacher who created a revolutionary experiment to inspire his former students to have a better life."
Los Hijos De Camelia y Emilio,"""The Children of Camelia and Emilio"" is a fast-paced thriller that immerses the viewer in a world where loyalty, power and betrayal are played out in blood, and family ties become the center of an unstoppable battle. In the dark and dangerous universe of organized crime, two apparently separate destinies intertwine in an unexpected way, unleashing a spiral of violence, strategy and tension. Camelia and Emilio, half-siblings and children of the feared drug lords Camelia La Texana and Emilio Varela, have lived parallel lives without knowing each other. Over the years, both have inherited the cunning and power of their parents, but have remained oblivious to the existence of the other. Camelia, with her cold and calculating style of command, has forged her empire in the drug business; while Emilio, a young man with an innate talent for strategy, has maintained his father's legacy in the shadows of violence and control. However, when a power conflict threatens to destabilize both, the paths of these two young people cross in a violent and inevitable way. In an environment where loyalty is bought with blood and enemies are always lurking, Camelia and Emilio will be forced to face not only the ghosts of their parents, but also the dark secrets they keep and that could destroy them. ""The Children of Camelia and Emilio"" is a story of revenge, power and loyalty in which family ties become a double-edged sword. Will they be able to overcome the shadows of the past and join forces, or will they fall like their parents, trapped in a cycle of endless violence?"
Lorii,The affection between mother and daughter with strong social messages like government development programs like literacy and awareness towards certain social issues..
Roméo et Juliette à l'Opéra Bastille,"In this highly anticipated new production of Charles Gounod's Romeo and Juliet, director Thomas Jolly wants to develop a literal oxymoron, a process dear to Shakespeare, which gives rise to love between 2 adolescents in a context of death."
2Unbreakable,No Storyline Available
Alegria do Amor,No Storyline Available
Dann gehste eben nach Parchim - Von der Leidenschaft des jungen Theaters,No Storyline Available
Joe Baby,"A money collector for a private investigator is hired to track down 10 million dollars stolen in a dodgy real estate deal, opening a complex can of worms."
Macbeth,"Macbeth encounters witches who foretell his kingship. Lady Macbeth hatches a plot to seize the throne. Guilt and paranoia consume them as rebellion and Lady Macbeth's spiral lead to their downfall, prophecies' sinister unraveling."
Secrets of the Neanderthals,"A unique excavation unravels the complex and creative nature of Neanderthals, shattering preconceptions through the lens of a landmark discovery - the best-preserved Neanderthal skeleton found in over 25 years."
Beautiful Rebel,"The origin story of one of Italy's greatest rock stars, Gianna Nannini, who chased her dream despite obstacles from her family and the music industry."
The Lifeguards,"A strict rule following high school senior joins a group of country club lifeguards. He quickly discovers they focus their energy on goofing off and throwing parties. Over the summer, Mike learns to have fun for the first time."
Teacher's Pet,"A student uses manipulation to start an affair with his teacher. As she attempts to break it off, mysterious deaths occur in her circle. Her survival hangs in the balance."
Vremya vernutsya,"June 1944. The outskirts of Orsha. Ivan Raikov's partisan group is sent on reconnaissance. But it is complicated by the appearance of a hunting team, whose main task is to clean up partisan activity in the region."
Customs Frontline,"Hong Kong customs officers discover illegal weapons on a cargo ship and trace them back to an international conflict. Elite agents go undercover, uncovering a transnational operation with roots closer to home."
Disco's Revenge,"Disco. Never. Died. DISCO'S REVENGE is a pulsating deep dive into the very soul of disco music and its impact across genres and history. Told by the people who created it, nurtured it, and in turn, discovered themselves on the dancefloor."
Mi Perfecto Ex,"Cata dumps her lazy boyfriend with the secret hope that he will return, begging to get back together. When time passes and she doesn't hear from him, a devastated Cata heads off to a luxury beach resort. But who should she find there, but her lazy ex, now transformed into the perfect man... and ready to marry someone else."
Reversi,A man's undying love for his wife and son makes him go to great lengths to correct his past for a better future.
Shaka: A Story of Aloha,"From Japans temples to Brazils beaches to Hawaiis epic North Shore waves, embark on a global quest to unravel the mystery of the Shaka gesture. Discover its origin, meanings and why its the secret to creating and maintaining paradise."
Assault in Progress,"Overwhelmed by debt and family problems, a dentist tries to rob a bank office, keeping the Dominican society in suspense for 14 hours."
Stranded Pearl,"An island paradise, big business, complex characters, love and betrayal set the scene for this romantic adventure film. Story follows a woman who learns that life is not what it seems and a man who has closed himself off from the world."
Himeul nael sigan,A trio of retired K-pop idols set out for Jeju to discover the island-and themselves-for the first time.
We Were Recruits,"Ordinary citizens transform into professional soldiers, discovering their purpose through war experiences. Based on real events and key battles during an ongoing full-scale conflict, portraying the evolution of Ukraine's military culture."
Fights Break Sphere 3,"The film tells the story of Xiao Yan's struggle to rescue his friends and avenge his mother, and how he survives all the hardships, rises from the ashes, and returns with strength."
Terry in TrumpLand,"A young man descends into extremism, fueled by conspiracy theories. A fact-driven woman intervenes, attempting to guide him back to reality amidst his radicalization journey."
Rebel,"Luka, from poverty, opposes injustice despite environment. Conflict with troublemaker Bono escalates to fight after extortion attempt on Luka's mother. Fight turns Luka towards rebellion against surrounding injustices."
Der Junge dem die Welt gehört,"Basilio lives alone in an abandoned Sicilian villa, composing music. He is haunted by a mysterious mentor who urges him to seek 'true poetry'. Soon after encountering the equally strange Karla, Basilio's life itself begins to turn into a poem."
Breaking the Cycle,"A group of young politicians campaigning against an authoritarian constitution speak up, spark hope and ignite a once-in-a-generation movement in this energetic exploration of the recent elections in Thailand."
Cuando las nubes esconden la sombra,"María, an actress, heads for Puerto Williams to star in a movie. A bad storm prevents the film crew from arriving on time, leaving her to get by on her own. Looking for help to ease her severe back pain, she meets the locals of the world's southernmost city and a pending story in her life. This is the tale of waiting and an accidental encounter between María, the continent's most meridional nature and its inhabitants."
Mother's Kingdom,A mystery thriller about a mother who is losing her memory and her son who is gaining his lost memories back.
Sarò con te,A beautiful documentary of the Napoli soccer team winning the scudetto ( championship) after 33 years .
Minimum,"Follows Fauzia, whose mother-in-law Ruxana keeps her captive. She will discover that everything she had been told about her husband Ali was a lie and loses hope until she met Laurie."
Trust Me,"In modern Berlin, the picture-perfect life of a Polish-German family unravels when the husband's pursuit of freedom strains their marriage."
Dreaming Dogs,"A pack of strays - seven dogs and one woman, are straying in constant restlessness through a savage landscape where the city of Moscow is cracking."
Hausnummer Null,No Storyline Available
Kara Kyz,"A young girl, Almagul, is studying to be a cameraman and goes to the front line to find her lover on the battlefield."
